,Val1,Val2,Val3,T12,fpeak,gain,fimg,img,fhimg,himg
1123,27.3,5.82,26.82,3.3,459000000.0,9.4550151102746,359000000.0,63.2609067347546,434000000.0,16.8100069115582
1124,27.3,5.82,26.82,3.4,462000000.0,9.1044508568048,362000000.0,62.1386584931778,437000000.0,16.5331084972614
1125,27.3,5.82,26.82,3.5,464000000.0,8.745276620542,364000000.0,60.378340312127,439000000.0,16.981798402414903
1126,27.3,5.82,26.82,3.6,467000000.0,8.3921654322495,367000000.0,59.3714007820165,442000000.0,16.6985722540203
1128,27.3,5.82,26.94,3.2,455000000.0,9.9524274234597,355000000.0,64.1612618941567,430000000.0,17.5177886633858
1129,27.3,5.82,26.94,3.3,458000000.0,9.6220684452652,358000000.0,63.0201556266052,433000000.0,17.259667902246598
1130,27.3,5.82,26.94,3.4,461000000.0,9.2720687967384,361000000.0,61.913748896262405,436000000.0,16.9770059001615
1131,27.3,5.82,26.94,3.5,463000000.0,8.924785917012,363000000.0,60.211102890037004,438000000.0,17.4403321242621
1132,27.3,5.82,26.94,3.6,466000000.0,8.5708361345472,366000000.0,59.2130299265172,441000000.0,17.148412665592602
1134,27.3,5.82,27.06,3.2,454000000.0,10.11653278029,354000000.0,63.9317467315,429000000.0,17.9820874095618
1135,27.3,5.82,27.06,3.3,457000000.0,9.7877459835896,357000000.0,62.8080816344576,432000000.0,17.720313012151202
1136,27.3,5.82,27.06,3.4,460000000.0,9.4383346984511,360000000.0,61.7158815947651,435000000.0,17.4322000430091
1137,27.3,5.82,27.06,3.5,462000000.0,9.1021286561657,362000000.0,60.066033545778694,437000000.0,17.9091325110425
1138,27.3,5.82,27.06,3.6,465000000.0,8.7478720763194,365000000.0,59.07628589835841,440000000.0,17.609393936697
1140,27.3,5.82,27.18,3.2,453000000.0,10.279632111166,353000000.0,63.729900684706,428000000.0,18.4570790778877
1141,27.3,5.82,27.18,3.3,456000000.0,9.9523297983724,356000000.0,62.6219496887024,431000000.0,18.1918135427264
1142,27.3,5.82,27.18,3.4,458000000.0,9.6109670792857,358000000.0,60.9436115512937,433000000.0,18.6703375858789
1143,27.3,5.82,27.18,3.5,461000000.0,9.277354068651,361000000.0,59.940971669944,436000000.0,18.3878532733247
1144,27.3,5.82,27.18,3.6,464000000.0,8.9232607875056,364000000.0,58.9590868596126,439000000.0,18.0811039446928
1146,27.3,5.82,27.3,3.2,452000000.0,10.442000618944,352000000.0,63.553204287107,427000000.0,18.9426484923829
1147,27.3,5.82,27.3,3.3,455000000.0,10.116104375624,355000000.0,62.459479803521,430000000.0,18.6740582751235
1148,27.3,5.82,27.3,3.4,457000000.0,9.7817329781884,357000000.0,60.8261824031814,432000000.0,19.162218366044797
1149,27.3,5.82,27.3,3.5,460000000.0,9.450508029361,360000000.0,59.834057601214,435000000.0,18.876162708474702
1150,27.3,5.82,27.3,3.6,463000000.0,9.097008687745,363000000.0,58.859650335539996,438000000.0,18.563166681284798
1152,27.3,5.94,26.7,3.2,456000000.0,9.7160702901837,356000000.0,64.0270614824517,431000000.0,17.2579406991124
1153,27.3,5.94,26.7,3.3,459000000.0,9.3872772165327,359000000.0,62.8794564325617,434000000.0,17.0132463608236
1154,27.3,5.94,26.7,3.4,462000000.0,9.0406302218942,362000000.0,61.7696169122042,437000000.0,16.7466204160869
1155,27.3,5.94,26.7,3.5,465000000.0,8.677810161196,365000000.0,60.694858616416,440000000.0,16.4615810825672
1156,27.3,5.94,26.7,3.6,468000000.0,8.3023813385549,368000000.0,59.6549802931779,443000000.0,16.1638034970073
1158,27.3,5.94,26.82,3.2,455000000.0,9.8834126889477,355000000.0,63.7759633890617,430000000.0,17.711305956388202
1159,27.3,5.94,26.82,3.3,458000000.0,9.5567697403866,358000000.0,62.6478255786786,433000000.0,17.4632620432105
1160,27.3,5.94,26.82,3.4,461000000.0,9.2111872783759,361000000.0,61.5539119171989,436000000.0,17.1913579118211
1161,27.3,5.94,26.82,3.5,464000000.0,8.84777747226,364000000.0,60.491321779035,439000000.0,16.8984589926094
1162,27.3,5.94,26.82,3.6,466000000.0,8.4815085845746,366000000.0,58.8568365285876,441000000.0,17.3459273445186
1164,27.3,5.94,26.94,3.2,454000000.0,10.049064393637,354000000.0,63.555070481871994,429000000.0,18.1750626029758
1165,27.3,5.94,26.94,3.3,457000000.0,9.724508315043,357000000.0,62.444430099917994,432000000.0,17.923858210003402
1166,27.3,5.94,26.94,3.4,460000000.0,9.3800314817416,360000000.0,61.364839564103605,435000000.0,17.6470023464895
1167,27.3,5.94,26.94,3.5,463000000.0,9.0162500739724,363000000.0,60.3132095353044,438000000.0,17.346779911328298
1168,27.3,5.94,26.94,3.6,465000000.0,8.6613753656583,365000000.0,58.7280176883063,440000000.0,17.8076017617158
1170,27.3,5.94,27.06,3.2,453000000.0,10.213286149144,353000000.0,63.361337258880994,428000000.0,18.6490722048946
1171,27.3,5.94,27.06,3.3,456000000.0,9.8907499989875,356000000.0,62.2665053692805,431000000.0,18.3948874202305
1172,27.3,5.94,27.06,3.4,459000000.0,9.5473869348796,359000000.0,61.1998408845586,434000000.0,18.1133680620119
1173,27.3,5.94,27.06,3.5,461000000.0,9.1861352757295,361000000.0,59.5881392062175,436000000.0,18.5730149045243
1174,27.3,5.94,27.06,3.6,464000000.0,8.8391259559207,364000000.0,58.6182494619367,439000000.0,18.279515427726302
1176,27.3,5.94,27.18,3.2,452000000.0,10.376317090298,352000000.0,63.192204318386004,427000000.0,19.1331895672474
1177,27.3,5.94,27.18,3.3,455000000.0,10.055748194822,355000000.0,62.111736191828,430000000.0,18.8762135443504
1178,27.3,5.94,27.18,3.4,458000000.0,9.7134916073351,358000000.0,61.0567792557791,433000000.0,18.5902981086616
1179,27.3,5.94,27.18,3.5,460000000.0,9.3604448337355,360000000.0,59.4876761123285,435000000.0,19.0603282641215
1180,27.3,5.94,27.18,3.6,463000000.0,9.0147307685133,363000000.0,58.525709398026294,438000000.0,18.7612621836463
1182,27.3,5.94,27.3,3.2,451000000.0,10.538358360556,351000000.0,63.045483752047005,426000000.0,19.6272495520133
1183,27.3,5.94,27.3,3.3,454000000.0,10.219739278766,354000000.0,61.978157799884,429000000.0,19.3677016372594
1184,27.3,5.94,27.3,3.4,457000000.0,9.8785865370641,357000000.0,60.9338540320921,432000000.0,19.0776567686475
1185,27.3,5.94,27.3,3.5,459000000.0,9.5321176917872,359000000.0,59.4030991110202,434000000.0,19.5563025916652
1186,27.3,5.94,27.3,3.6,462000000.0,9.188159406636,362000000.0,58.448806871616,437000000.0,19.252455197822
1188,27.3,6.06,26.7,3.2,455000000.0,9.8023656026192,355000000.0,63.39498975781321,430000000.0,17.8995190197491
1189,27.3,6.06,26.7,3.3,458000000.0,9.4794332333292,358000000.0,62.2791573387442,433000000.0,17.6615877674564
1190,27.3,6.06,26.7,3.4,461000000.0,9.1383285204591,361000000.0,61.1972433476721,436000000.0,17.4005434492107
1191,27.3,6.06,26.7,3.5,464000000.0,8.780172852051,364000000.0,60.146484020927005,439000000.0,17.1192607786232
1192,27.3,6.06,26.7,3.6,467000000.0,8.4077895439457,367000000.0,59.126332471591695,442000000.0,16.8225904940109
1194,27.3,6.06,26.82,3.2,454000000.0,9.9697033237556,354000000.0,63.1822679069146,429000000.0,18.3628486978671
1195,27.3,6.06,26.82,3.3,457000000.0,9.649431244304,357000000.0,62.0840949667,432000000.0,18.1223103918502
1196,27.3,6.06,26.82,3.4,460000000.0,9.3100143045289,360000000.0,61.0167252564549,435000000.0,17.8568798702841
1197,27.3,6.06,26.82,3.5,463000000.0,8.9520610691865,363000000.0,59.977181233043495,438000000.0,17.568834809588303
1198,27.3,6.06,26.82,3.6,466000000.0,8.5776873477965,366000000.0,58.9644569439915,441000000.0,17.262233008247698
1200,27.3,6.06,26.94,3.2,453000000.0,10.135131894601,353000000.0,62.996158395913,428000000.0,18.835935667988203
1201,27.3,6.06,26.94,3.3,456000000.0,9.8174762372361,356000000.0,61.9139937739341,431000000.0,18.5929904034778
1202,27.3,6.06,26.94,3.4,459000000.0,9.4797800411995,359000000.0,60.8598085253125,434000000.0,18.3234834405394
1203,27.3,6.06,26.94,3.5,462000000.0,9.1222052965305,362000000.0,59.8304417208055,437000000.0,18.029161828444202
1204,27.3,6.06,26.94,3.6,465000000.0,8.7462438129436,365000000.0,58.824483526312605,440000000.0,17.713372247162198
1206,27.3,6.06,27.06,3.2,452000000.0,10.298847852913,352000000.0,62.834055313179,427000000.0,19.3185980970605
1207,27.3,6.06,27.06,3.3,455000000.0,9.9837842008181,355000000.0,61.7664970787021,430000000.0,19.0734603262341
1208,27.3,6.06,27.06,3.4,458000000.0,9.6478321875901,358000000.0,60.7243208526031,433000000.0,18.8001718600286
1209,27.3,6.06,27.06,3.5,461000000.0,9.2907680049944,361000000.0,59.704213839827396,436000000.0,18.5000105478951
1210,27.3,6.06,27.06,3.6,463000000.0,8.9164855989319,363000000.0,58.1875423907089,438000000.0,18.9501451949289
1212,27.3,6.06,27.18,3.2,451000000.0,10.461001168533,351000000.0,62.693716050055,426000000.0,19.8106254532688
1213,27.3,6.06,27.18,3.3,454000000.0,10.148546091451,354000000.0,61.639590971092005,429000000.0,19.563545699834698
1214,27.3,6.06,27.18,3.4,457000000.0,9.8143730541534,357000000.0,60.6084190165044,432000000.0,19.286776703770798
1215,27.3,6.06,27.18,3.5,460000000.0,9.4579275348322,360000000.0,59.5967664067692,435000000.0,18.981183257642797
1216,27.3,6.06,27.18,3.6,462000000.0,9.09120400781,362000000.0,58.116573319122,437000000.0,19.440426588015
1218,27.3,6.06,27.3,3.2,450000000.0,10.621673162156,350000000.0,62.573163299661,425000000.0,20.311759112997002
1219,27.3,6.06,27.3,3.3,453000000.0,10.311909590624,353000000.0,61.531519437857,428000000.0,20.0630495618738
1220,27.3,6.06,27.3,3.4,456000000.0,9.9795859527405,356000000.0,60.5105148669435,431000000.0,19.7831313621803
1221,27.3,6.06,27.3,3.5,459000000.0,9.6238662143183,359000000.0,59.5066237394473,434000000.0,19.4725068428588
1222,27.3,6.06,27.3,3.6,461000000.0,9.2630243345086,361000000.0,58.0591255036376,436000000.0,19.9390947581536
1224,27.3,6.18,26.7,3.2,455000000.0,9.8935243048858,355000000.0,63.4959939207568,430000000.0,17.8067442463878
1225,27.3,6.18,26.7,3.3,457000000.0,9.5598828673499,357000000.0,61.7233232971089,432000000.0,18.312932875677298
1226,27.3,6.18,26.7,3.4,460000000.0,9.2255332813303,360000000.0,60.6677238563233,435000000.0,18.0589752022657
1227,27.3,6.18,26.7,3.5,463000000.0,8.8734957784434,363000000.0,59.6399677930834,438000000.0,17.7832348276254
1228,27.3,6.18,26.7,3.6,466000000.0,8.5059135116909,366000000.0,58.6391650742419,441000000.0,17.4897966735145
1230,27.3,6.18,26.82,3.2,454000000.0,10.052063236637,354000000.0,63.274642689263004,429000000.0,18.2622913558336
1231,27.3,6.18,26.82,3.3,456000000.0,9.7298202613644,356000000.0,61.5606635570904,431000000.0,18.783332031732
1232,27.3,6.18,26.82,3.4,459000000.0,9.3978654200678,359000000.0,60.5186066909938,434000000.0,18.525953412984798
1233,27.3,6.18,26.82,3.5,462000000.0,9.0468809512499,362000000.0,59.5014221891999,437000000.0,18.2445958768599
1234,27.3,6.18,26.82,3.6,465000000.0,8.6783656740067,365000000.0,58.5077903821707,440000000.0,17.942613209771
1236,27.3,6.18,26.94,3.2,453000000.0,10.209805731427,353000000.0,63.081019378009,428000000.0,18.728792757521298
1237,27.3,6.18,26.94,3.3,455000000.0,9.8974633870935,355000000.0,61.4200057524555,430000000.0,19.262950094209998
1238,27.3,6.18,26.94,3.4,458000000.0,9.5679600118259,358000000.0,60.3903598738119,433000000.0,19.0024756475906
1239,27.3,6.18,26.94,3.5,461000000.0,9.2181950844084,361000000.0,59.3828730420654,436000000.0,18.7159689041254
1240,27.3,6.18,26.94,3.6,464000000.0,8.8491008581748,364000000.0,58.395850768281804,439000000.0,18.406129423802
1242,27.3,6.18,27.06,3.2,451000000.0,10.369124280704,351000000.0,62.34052038289,426000000.0,19.9860149783954
1243,27.3,6.18,27.06,3.3,454000000.0,10.062950170363,354000000.0,61.299279282477,429000000.0,19.7515653717248
1244,27.3,6.18,27.06,3.4,457000000.0,9.735973122203,357000000.0,60.281090208053996,432000000.0,19.488333136357298
1245,27.3,6.18,27.06,3.5,460000000.0,9.3875778245916,360000000.0,59.282546710310605,435000000.0,19.1971234911977
1246,27.3,6.18,27.06,3.6,463000000.0,9.0182028032767,363000000.0,58.3016332733917,438000000.0,18.8800544285049
1248,27.3,6.18,27.18,3.2,450000000.0,10.529084384069,350000000.0,62.224979578703,425000000.0,20.4842691542927
1249,27.3,6.18,27.18,3.3,453000000.0,10.226365119891,353000000.0,61.196661597989,428000000.0,20.248923318764
1250,27.3,6.18,27.18,3.4,456000000.0,9.9020324224815,356000000.0,60.1891504430575,431000000.0,19.9833093365675
1251,27.3,6.18,27.18,3.5,459000000.0,9.5551644259317,359000000.0,59.1989169184617,434000000.0,19.6878452636677
1252,27.3,6.18,27.18,3.6,462000000.0,9.1857732389764,362000000.0,58.2236757880054,437000000.0,19.364135230123402
1254,27.3,6.18,27.3,3.2,449000000.0,10.686751612332,349000000.0,62.126562311429,424000000.0,20.990506420621
1255,27.3,6.18,27.3,3.3,452000000.0,10.387714924275,352000000.0,61.110501372882005,427000000.0,20.75471439168
1256,27.3,6.18,27.3,3.4,455000000.0,10.06621703563,355000000.0,60.113072321383,430000000.0,20.487162095195
1257,27.3,6.18,27.3,3.5,458000000.0,9.7210694145672,358000000.0,59.130646222507195,433000000.0,20.1879219662042
1258,27.3,6.18,27.3,3.6,461000000.0,9.3519190393267,361000000.0,58.1607157969677,436000000.0,19.858146434256703
1260,27.3,6.3,26.7,3.2,454000000.0,9.9923963215825,354000000.0,62.936571993928496,429000000.0,18.481790598463398
1261,27.3,6.3,26.7,3.3,457000000.0,9.6549596572256,357000000.0,61.8292619477636,432000000.0,18.2307541832599
1262,27.3,6.3,26.7,3.4,459000000.0,9.2986384253253,359000000.0,60.1723236729223,434000000.0,18.717674123281803
1263,27.3,6.3,26.7,3.5,462000000.0,8.9542664262725,362000000.0,59.167022499763505,437000000.0,18.4493417094968
1264,27.3,6.3,26.7,3.6,465000000.0,8.593316635994,365000000.0,58.185567568803,440000000.0,18.1613233341008
1266,27.3,6.3,26.82,3.2,453000000.0,10.152331714336,353000000.0,62.751043878576,428000000.0,18.9482614677705
1267,27.3,6.3,26.82,3.3,456000000.0,9.8161725351246,356000000.0,61.6580406013496,431000000.0,18.6933865296472
1268,27.3,6.3,26.82,3.4,458000000.0,9.4707952674072,358000000.0,60.050953348269196,433000000.0,19.1940328050307
1269,27.3,6.3,26.82,3.5,461000000.0,9.1284288198286,361000000.0,59.0558880503456,436000000.0,18.9213199867616
1270,27.3,6.3,26.82,3.6,464000000.0,8.7676768681469,364000000.0,58.0815976060929,439000000.0,18.6262077022518
1272,27.3,6.3,26.94,3.2,452000000.0,10.311356407253,352000000.0,62.590269158838,427000000.0,19.425175750412997
1273,27.3,6.3,26.94,3.3,455000000.0,9.9762761367531,355000000.0,61.5100090145321,430000000.0,19.1665016179624
1274,27.3,6.3,26.94,3.4,457000000.0,9.6402276228053,357000000.0,59.9478874770073,432000000.0,19.6790725710833
1275,27.3,6.3,26.94,3.5,460000000.0,9.3000614973917,360000000.0,58.962356259822705,435000000.0,19.4024672049447
1276,27.3,6.3,26.94,3.6,463000000.0,8.9398506456287,363000000.0,57.9947815936107,438000000.0,19.1009300026927
1278,27.3,6.3,27.06,3.2,451000000.0,10.469796426202,351000000.0,62.452177681180004,426000000.0,19.9125001209262
1279,27.3,6.3,27.06,3.3,454000000.0,10.1356093652,354000000.0,61.383297503351,429000000.0,19.6500743221916
1280,27.3,6.3,27.06,3.4,456000000.0,9.8069988310055,356000000.0,59.8614111262375,431000000.0,20.1725181368585
1281,27.3,6.3,27.06,3.5,459000000.0,9.4692438609482,359000000.0,58.884841624943206,434000000.0,19.892518819705202
1282,27.3,6.3,27.06,3.6,462000000.0,9.1098931724321,362000000.0,57.9236075145961,437000000.0,19.5851964730711
1284,27.3,6.3,27.18,3.2,450000000.0,10.627942507831,350000000.0,62.334998280393,425000000.0,20.4101862914629
1285,27.3,6.3,27.18,3.3,453000000.0,10.294496275848,353000000.0,61.27632300478,428000000.0,20.144085204088498
1286,27.3,6.3,27.18,3.4,455000000.0,9.9711120473987,355000000.0,59.7899769517387,430000000.0,20.674056743189702
1287,27.3,6.3,27.18,3.5,458000000.0,9.6360238353797,358000000.0,58.8219369353677,433000000.0,20.391201446010697
1288,27.3,6.3,27.18,3.6,461000000.0,9.2778552714132,361000000.0,57.866753612809205,436000000.0,20.0787312365302
1290,27.3,6.3,27.3,3.2,449000000.0,10.786029133243,349000000.0,62.237178443675,424000000.0,20.918152321359
1291,27.3,6.3,27.3,3.3,452000000.0,10.453229407465,352000000.0,61.187719982362005,427000000.0,20.648506149972
1292,27.3,6.3,27.3,3.4,454000000.0,10.132483578711,354000000.0,59.732141148175,429000000.0,21.183313395086998
1293,27.3,6.3,27.3,3.5,457000000.0,9.8003958522537,357000000.0,58.7723573932897,432000000.0,20.8982128287157
1294,27.3,6.3,27.3,3.6,460000000.0,9.4437656799151,360000000.0,57.82303973816509,435000000.0,20.5812607089301
